MINSAN,Prodotto,Categoria,Immagine_URL,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
900000467,PRODOTTO PHARMA LAB 467 GEL 100ML,Farmaci da Banco (SOP/OTC),,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000468,PRODOTTO PHARMA LAB 468 GEL 100ML,Farmaci da Banco (SOP/OTC),,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000469,PRODOTTO PHARMA LAB 469 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000470,PRODOTTO PHARMA LAB 470 30 COMPRESSE,Cosmesi e Dermocosmesi,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000471,PRODOTTO PHARMA LAB 471 GEL 100ML,Farmaci da Banco (SOP/OTC),,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000472,PRODOTTO PHARMA LAB 472 SCIROPPO 150ML,Fitoterapia e Omeopatia,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000473,PRODOTTO PHARMA LAB 473 CREMA 50G,Veterinaria,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000474,PRODOTTO PHARMA LAB 474 SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000475,PRODOTTO PHARMA LAB 475 CREMA 50G,Veterinaria,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000476,PRODOTTO PHARMA LAB 476 GEL 100ML,Fitoterapia e Omeopatia,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000477,PRODOTTO PHARMA LAB 477 10 COMPRESSE,Veterinaria,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000478,PRODOTTO PHARMA LAB 478 20 COMPRESSE,Veterinaria,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000479,PRODOTTO PHARMA LAB 479 GOCCE 30ML,Integratori e Vitamine,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000480,PRODOTTO PHARMA LAB 480 20 COMPRESSE,Integratori e Vitamine,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000481,PRODOTTO PHARMA LAB 481 20 COMPRESSE,Cosmesi e Dermocosmesi,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000482,PRODOTTO PHARMA LAB 482 GEL 100ML,Farmaci da Banco (SOP/OTC),,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000483,PRODOTTO PHARMA LAB 483 GOCCE 30ML,Integratori e Vitamine,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000484,PRODOTTO PHARMA LAB 484 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000485,PRODOTTO PHARMA LAB 485 10 COMPRESSE,Fitoterapia e Omeopatia,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000486,PRODOTTO PHARMA LAB 486 SCIROPPO 150ML,Fitoterapia e Omeopatia,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000487,PRODOTTO PHARMA LAB 487 CREMA 50G,Fitoterapia e Omeopatia,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000488,PRODOTTO PHARMA LAB 488 BUSTINE,Integratori e Vitamine,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000489,PRODOTTO PHARMA LAB 489 CREMA 50G,Veterinaria,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000490,PRODOTTO PHARMA LAB 490 30 COMPRESSE,Veterinaria,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000491,PRODOTTO PHARMA LAB 491 30 COMPRESSE,Integratori e Vitamine,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000492,PRODOTTO PHARMA LAB 492 CREMA 50G,Farmaci da Banco (SOP/OTC),,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000493,PRODOTTO PHARMA LAB 493 BUSTINE,Veterinaria,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000494,PRODOTTO PHARMA LAB 494 30 COMPRESSE,Cosmesi e Dermocosmesi,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000495,PRODOTTO PHARMA LAB 495 GEL 100ML,Integratori e Vitamine,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000496,PRODOTTO PHARMA LAB 496 GEL 100ML,Fitoterapia e Omeopatia,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000497,PRODOTTO PHARMA LAB 497 10 COMPRESSE,Fitoterapia e Omeopatia,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000498,PRODOTTO PHARMA LAB 498 GOCCE 30ML,Cosmesi e Dermocosmesi,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000499,PRODOTTO PHARMA LAB 499 30 COMPRESSE,Veterinaria,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000500,PRODOTTO PHARMA LAB 500 GEL 100ML,Farmaci da Banco (SOP/OTC),,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000501,PRODOTTO PHARMA LAB 501 GOCCE 30ML,Fitoterapia e Omeopatia,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000502,PRODOTTO PHARMA LAB 502 GOCCE 30ML,Cosmesi e Dermocosmesi,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000503,PRODOTTO PHARMA LAB 503 GOCCE 30ML,Cosmesi e Dermocosmesi,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000504,PRODOTTO PHARMA LAB 504 CREMA 50G,Integratori e Vitamine,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000505,PRODOTTO PHARMA LAB 505 20 COMPRESSE,Cosmesi e Dermocosmesi,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000506,PRODOTTO PHARMA LAB 506 CREMA 50G,Integratori e Vitamine,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000507,PRODOTTO PHARMA LAB 507 SCIROPPO 150ML,Veterinaria,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000508,PRODOTTO PHARMA LAB 508 GOCCE 30ML,Veterinaria,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000509,PRODOTTO PHARMA LAB 509 10 COMPRESSE,Fitoterapia e Omeopatia,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000510,PRODOTTO PHARMA LAB 510 GOCCE 30ML,Cosmesi e Dermocosmesi,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000511,PRODOTTO PHARMA LAB 511 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000512,PRODOTTO PHARMA LAB 512 GEL 100ML,Veterinaria,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000513,PRODOTTO PHARMA LAB 513 BUSTINE,Fitoterapia e Omeopatia,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000514,PRODOTTO PHARMA LAB 514 SCIROPPO 150ML,Veterinaria,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000515,PRODOTTO PHARMA LAB 515 BUSTINE,Integratori e Vitamine,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000516,PRODOTTO PHARMA LAB 516 GOCCE 30ML,Veterinaria,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000517,PRODOTTO PHARMA LAB 517 20 COMPRESSE,Integratori e Vitamine,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000518,PRODOTTO PHARMA LAB 518 GOCCE 30ML,Farmaci da Banco (SOP/OTC),,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000519,PRODOTTO PHARMA LAB 519 10 COMPRESSE,Cosmesi e Dermocosmesi,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000520,PRODOTTO PHARMA LAB 520 SCIROPPO 150ML,Veterinaria,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000521,PRODOTTO PHARMA LAB 521 20 COMPRESSE,Integratori e Vitamine,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000522,PRODOTTO PHARMA LAB 522 SCIROPPO 150ML,Fitoterapia e Omeopatia,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000523,PRODOTTO PHARMA LAB 523 30 COMPRESSE,Cosmesi e Dermocosmesi,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000524,PRODOTTO PHARMA LAB 524 30 COMPRESSE,Integratori e Vitamine,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000525,PRODOTTO PHARMA LAB 525 SCIROPPO 150ML,Veterinaria,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000526,PRODOTTO PHARMA LAB 526 GOCCE 30ML,Veterinaria,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000527,PRODOTTO PHARMA LAB 527 GOCCE 30ML,Integratori e Vitamine,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000528,PRODOTTO PHARMA LAB 528 GOCCE 30ML,Cosmesi e Dermocosmesi,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000529,PRODOTTO PHARMA LAB 529 20 COMPRESSE,Fitoterapia e Omeopatia,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000530,PRODOTTO PHARMA LAB 530 20 COMPRESSE,Cosmesi e Dermocosmesi,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000531,PRODOTTO PHARMA LAB 531 BUSTINE,Integratori e Vitamine,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000532,PRODOTTO PHARMA LAB 532 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000533,PRODOTTO PHARMA LAB 533 CREMA 50G,Farmaci da Banco (SOP/OTC),,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000534,PRODOTTO PHARMA LAB 534 GOCCE 30ML,Farmaci da Banco (SOP/OTC),,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000535,PRODOTTO PHARMA LAB 535 20 COMPRESSE,Veterinaria,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000536,PRODOTTO PHARMA LAB 536 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000537,PRODOTTO PHARMA LAB 537 CREMA 50G,Fitoterapia e Omeopatia,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000538,PRODOTTO PHARMA LAB 538 20 COMPRESSE,Fitoterapia e Omeopatia,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000539,PRODOTTO PHARMA LAB 539 GEL 100ML,Integratori e Vitamine,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000540,PRODOTTO PHARMA LAB 540 SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000541,PRODOTTO PHARMA LAB 541 BUSTINE,Veterinaria,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000542,PRODOTTO PHARMA LAB 542 GEL 100ML,Farmaci da Banco (SOP/OTC),,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000543,PRODOTTO PHARMA LAB 543 CREMA 50G,Fitoterapia e Omeopatia,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000544,PRODOTTO PHARMA LAB 544 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000545,PRODOTTO PHARMA LAB 545 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000546,PRODOTTO PHARMA LAB 546 GEL 100ML,Fitoterapia e Omeopatia,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000547,PRODOTTO PHARMA LAB 547 20 COMPRESSE,Farmaci da Banco (SOP/OTC),,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000548,PRODOTTO PHARMA LAB 548 30 COMPRESSE,Integratori e Vitamine,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000549,PRODOTTO PHARMA LAB 549 GEL 100ML,Cosmesi e Dermocosmesi,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000550,PRODOTTO PHARMA LAB 550 CREMA 50G,Fitoterapia e Omeopatia,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000551,PRODOTTO PHARMA LAB 551 30 COMPRESSE,Veterinaria,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000552,PRODOTTO PHARMA LAB 552 20 COMPRESSE,Cosmesi e Dermocosmesi,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000553,PRODOTTO PHARMA LAB 553 CREMA 50G,Cosmesi e Dermocosmesi,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000554,PRODOTTO PHARMA LAB 554 10 COMPRESSE,Fitoterapia e Omeopatia,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000555,PRODOTTO PHARMA LAB 555 BUSTINE,Fitoterapia e Omeopatia,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000556,PRODOTTO PHARMA LAB 556 GEL 100ML,Cosmesi e Dermocosmesi,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000557,PRODOTTO PHARMA LAB 557 SCIROPPO 150ML,Integratori e Vitamine,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000558,PRODOTTO PHARMA LAB 558 SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000559,PRODOTTO PHARMA LAB 559 SCIROPPO 150ML,Veterinaria,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000560,PRODOTTO PHARMA LAB 560 CREMA 50G,Farmaci da Banco (SOP/OTC),,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000561,PRODOTTO PHARMA LAB 561 BUSTINE,Fitoterapia e Omeopatia,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000562,PRODOTTO PHARMA LAB 562 GEL 100ML,Farmaci da Banco (SOP/OTC),,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000563,PRODOTTO PHARMA LAB 563 BUSTINE,Farmaci da Banco (SOP/OTC),,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000564,PRODOTTO PHARMA LAB 564 10 COMPRESSE,Veterinaria,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000565,PRODOTTO PHARMA LAB 565 SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000566,PRODOTTO PHARMA LAB 566 30 COMPRESSE,Integratori e Vitamine,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000567,PRODOTTO PHARMA LAB 567 BUSTINE,Veterinaria,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000568,PRODOTTO PHARMA LAB 568 BUSTINE,Farmaci da Banco (SOP/OTC),,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000569,PRODOTTO PHARMA LAB 569 BUSTINE,Veterinaria,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000570,PRODOTTO PHARMA LAB 570 SCIROPPO 150ML,Integratori e Vitamine,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000571,PRODOTTO PHARMA LAB 571 10 COMPRESSE,Integratori e Vitamine,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000572,PRODOTTO PHARMA LAB 572 30 COMPRESSE,Fitoterapia e Omeopatia,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000573,PRODOTTO PHARMA LAB 573 GOCCE 30ML,Integratori e Vitamine,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000574,PRODOTTO PHARMA LAB 574 20 COMPRESSE,Integratori e Vitamine,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000575,PRODOTTO PHARMA LAB 575 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000576,PRODOTTO PHARMA LAB 576 SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000577,PRODOTTO PHARMA LAB 577 SCIROPPO 150ML,Integratori e Vitamine,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000578,PRODOTTO PHARMA LAB 578 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000579,PRODOTTO PHARMA LAB 579 10 COMPRESSE,Fitoterapia e Omeopatia,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000580,PRODOTTO PHARMA LAB 580 CREMA 50G,Integratori e Vitamine,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000581,PRODOTTO PHARMA LAB 581 20 COMPRESSE,Veterinaria,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000582,PRODOTTO PHARMA LAB 582 GEL 100ML,Farmaci da Banco (SOP/OTC),,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000583,PRODOTTO PHARMA LAB 583 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000584,PRODOTTO PHARMA LAB 584 20 COMPRESSE,Veterinaria,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000585,PRODOTTO PHARMA LAB 585 BUSTINE,Cosmesi e Dermocosmesi,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000586,PRODOTTO PHARMA LAB 586 10 COMPRESSE,Veterinaria,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000587,PRODOTTO PHARMA LAB 587 GOCCE 30ML,Veterinaria,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000588,PRODOTTO PHARMA LAB 588 10 COMPRESSE,Cosmesi e Dermocosmesi,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000589,PRODOTTO PHARMA LAB 589 GEL 100ML,Farmaci da Banco (SOP/OTC),,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000590,PRODOTTO PHARMA LAB 590 CREMA 50G,Cosmesi e Dermocosmesi,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000591,PRODOTTO PHARMA LAB 591 GEL 100ML,Farmaci da Banco (SOP/OTC),,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000592,PRODOTTO PHARMA LAB 592 20 COMPRESSE,Cosmesi e Dermocosmesi,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000593,PRODOTTO PHARMA LAB 593 SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000594,PRODOTTO PHARMA LAB 594 30 COMPRESSE,Veterinaria,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000595,PRODOTTO PHARMA LAB 595 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000596,PRODOTTO PHARMA LAB 596 SCIROPPO 150ML,Fitoterapia e Omeopatia,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000597,PRODOTTO PHARMA LAB 597 GOCCE 30ML,Cosmesi e Dermocosmesi,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000598,PRODOTTO PHARMA LAB 598 CREMA 50G,Cosmesi e Dermocosmesi,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000599,PRODOTTO PHARMA LAB 599 20 COMPRESSE,Farmaci da Banco (SOP/OTC),,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000600,PRODOTTO PHARMA LAB 600 BUSTINE,Veterinaria,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000601,PRODOTTO PHARMA LAB 601 GEL 100ML,Cosmesi e Dermocosmesi,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000602,PRODOTTO PHARMA LAB 602 CREMA 50G,Integratori e Vitamine,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000603,PRODOTTO PHARMA LAB 603 GEL 100ML,Fitoterapia e Omeopatia,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000604,PRODOTTO PHARMA LAB 604 CREMA 50G,Cosmesi e Dermocosmesi,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000605,PRODOTTO PHARMA LAB 605 SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000606,PRODOTTO PHARMA LAB 606 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000607,PRODOTTO PHARMA LAB 607 SCIROPPO 150ML,Fitoterapia e Omeopatia,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000608,PRODOTTO PHARMA LAB 608 GEL 100ML,Integratori e Vitamine,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000609,PRODOTTO PHARMA LAB 609 20 COMPRESSE,Farmaci da Banco (SOP/OTC),,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000610,PRODOTTO PHARMA LAB 610 20 COMPRESSE,Farmaci da Banco (SOP/OTC),,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000611,PRODOTTO PHARMA LAB 611 20 COMPRESSE,Cosmesi e Dermocosmesi,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000612,PRODOTTO PHARMA LAB 612 30 COMPRESSE,Fitoterapia e Omeopatia,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000613,PRODOTTO PHARMA LAB 613 10 COMPRESSE,Veterinaria,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000614,PRODOTTO PHARMA LAB 614 SCIROPPO 150ML,Veterinaria,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000615,PRODOTTO PHARMA LAB 615 CREMA 50G,Farmaci da Banco (SOP/OTC),,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000616,PRODOTTO PHARMA LAB 616 CREMA 50G,Fitoterapia e Omeopatia,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000617,PRODOTTO PHARMA LAB 617 GOCCE 30ML,Farmaci da Banco (SOP/OTC),,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000618,PRODOTTO PHARMA LAB 618 GOCCE 30ML,Veterinaria,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000619,PRODOTTO PHARMA LAB 619 20 COMPRESSE,Fitoterapia e Omeopatia,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000620,PRODOTTO PHARMA LAB 620 BUSTINE,Veterinaria,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000621,PRODOTTO PHARMA LAB 621 GEL 100ML,Integratori e Vitamine,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000622,PRODOTTO PHARMA LAB 622 20 COMPRESSE,Integratori e Vitamine,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000623,PRODOTTO PHARMA LAB 623 SCIROPPO 150ML,Fitoterapia e Omeopatia,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000624,PRODOTTO PHARMA LAB 624 GOCCE 30ML,Farmaci da Banco (SOP/OTC),,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000625,PRODOTTO PHARMA LAB 625 BUSTINE,Veterinaria,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000626,PRODOTTO PHARMA LAB 626 10 COMPRESSE,Cosmesi e Dermocosmesi,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000627,PRODOTTO PHARMA LAB 627 GOCCE 30ML,Veterinaria,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000628,PRODOTTO PHARMA LAB 628 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000629,PRODOTTO PHARMA LAB 629 GOCCE 30ML,Fitoterapia e Omeopatia,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000630,PRODOTTO PHARMA LAB 630 SCIROPPO 150ML,Fitoterapia e Omeopatia,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000631,PRODOTTO PHARMA LAB 631 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000632,PRODOTTO PHARMA LAB 632 CREMA 50G,Integratori e Vitamine,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000633,PRODOTTO PHARMA LAB 633 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000634,PRODOTTO PHARMA LAB 634 20 COMPRESSE,Farmaci da Banco (SOP/OTC),,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000635,PRODOTTO PHARMA LAB 635 BUSTINE,Veterinaria,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
