MINSAN,Prodotto,Categoria,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
900000002,Arnigel Gel Tubo 45g Boiron - Formato/Pack 9,Omeopatia e Fitoterapia,44.85,37.57,35.86,37.16,35.72,39.09,43.02,38.61,39.59
900000014,Oscillococcinum 30 Dosi Boiron - Formato/Pack 9,Omeopatia e Fitoterapia,120.34,115.76,125.46,125.59,102.02,123.17,114.43,128.97,115.05
900000015,Stodal Sciroppo Omeopatico 200ml - Formato/Pack 9,Omeopatia e Fitoterapia,52.02,49.44,43.82,47.04,52.08,50.58,42.14,48.90,44.89
900000016,Sedatif PC 90 Compresse Boiron - Formato/Pack 9,Omeopatia e Fitoterapia,47.21,52.27,50.12,57.57,51.43,57.68,47.13,51.05,50.20
900000017,Arnica Forte Unguento 50ml Fitocose - Formato/Pack 9,Omeopatia e Fitoterapia,40.99,39.27,40.51,44.35,41.60,42.91,42.49,47.69,48.00
900000018,Propoli Spray Gola Fitoterapia 30ml - Formato/Pack 9,Omeopatia e Fitoterapia,36.01,34.61,32.69,39.97,32.29,34.33,34.34,34.53,33.19
900000019,Calendula Crema Lenitiva 50g - Formato/Pack 9,Omeopatia e Fitoterapia,41.10,35.04,39.74,35.05,34.56,42.26,35.66,41.45,38.91
900000020,Pic Indolor Siringhe 5ml 10 Pezzi - Formato/Pack 9,Dispositivi Medici,11.66,14.38,12.19,14.08,11.95,14.06,11.46,13.01,13.80
900000021,Omron M2 Misuratore di Pressione da Braccio - Formato/Pack 9,Dispositivi Medici,201.29,200.17,196.28,199.26,169.31,173.00,173.21,177.04,177.75
900000022,Thermacare Fasce Riscaldanti Schiena 4 Pezzi - Formato/Pack 9,Dispositivi Medici,61.03,55.49,63.14,55.60,57.66,60.44,64.66,63.84,62.48
900000023,Master-Aid Cerotti Assortiti 20 Pezzi - Formato/Pack 9,Dispositivi Medici,16.74,18.44,16.45,17.71,17.86,16.24,17.26,20.22,20.21
900000024,Termometro Digitale Pic VedoClear - Formato/Pack 9,Dispositivi Medici,30.89,28.53,29.57,31.20,35.44,29.28,34.03,29.03,35.69
900000025,Aerosol Nebulizzatore Pic AirCube - Formato/Pack 9,Dispositivi Medici,157.15,172.32,155.65,166.64,149.84,148.07,178.60,177.81,176.65
29007044,Tachipirina 500mg 20 Compresse - Formato/Pack 10,Farmaci da Banco,20.57,21.44,17.92,19.19,19.09,20.62,19.29,18.30,20.43
42183015,Voltaren Emulgel 2% Gel 100g - Formato/Pack 10,Farmaci da Banco,69.19,62.56,58.72,59.71,60.34,61.30,66.56,65.91,67.37
23026020,Aspirina 500mg 20 Compresse - Formato/Pack 10,Farmaci da Banco,22.33,24.87,21.45,22.91,24.74,21.32,20.94,25.19,22.22
24032011,Nurofen 400mg 12 Compresse Rivestite - Formato/Pack 10,Farmaci da Banco,36.14,30.71,36.19,33.11,30.96,35.53,32.49,33.69,31.16
25117013,Okitask 40mg Granulato 10 Buste - Formato/Pack 10,Farmaci da Banco,26.83,27.89,26.43,32.17,25.85,29.18,26.67,27.95,32.27
32085025,Imodium 2mg 12 Capsule Morbide - Formato/Pack 10,Farmaci da Banco,41.63,50.30,42.10,47.88,45.78,49.43,45.86,45.65,41.99
34329015,Gaviscon 24 Compresse Masticabili - Formato/Pack 10,Farmaci da Banco,36.36,43.43,37.89,38.30,41.95,37.99,43.76,41.75,40.42
28212019,Maalox Plus 30 Compresse Masticabili - Formato/Pack 10,Farmaci da Banco,46.00,37.64,39.73,41.82,39.43,44.62,46.38,41.40,40.58
33588019,Bisolvon Tosse Grassa Sciroppo 200ml - Formato/Pack 10,Farmaci da Banco,56.66,50.38,50.92,49.24,56.03,51.89,54.24,54.84,49.12
35123014,Rinazina Spray Nasale 15ml - Formato/Pack 10,Farmaci da Banco,31.46,34.62,30.92,34.20,35.32,32.90,33.80,34.28,34.59
41231012,Vivin C 20 Compresse Effervescenti - Formato/Pack 10,Farmaci da Banco,35.06,32.11,35.11,37.44,35.53,38.09,34.73,37.11,33.27
14282029,Buscopan 10mg 30 Compresse Rivestite - Formato/Pack 10,Farmaci da Banco,46.56,44.42,40.85,41.77,46.55,43.76,40.97,48.84,46.20
33621010,Tachifludec Caldo Limone 10 Buste - Formato/Pack 10,Farmaci da Banco,41.35,36.64,37.07,40.82,37.51,39.13,35.09,36.81,33.94
21663028,Guttalax Gocce Orali 15ml - Formato/Pack 10,Farmaci da Banco,37.98,35.98,36.35,45.48,38.33,42.43,44.14,41.33,37.46
26227027,Moment 200mg 32 Compresse Rivestite - Formato/Pack 10,Farmaci da Banco,50.55,49.09,50.58,51.02,53.37,48.78,46.13,49.64,43.01
32098010,Zerinol Plus 20 Compresse Rivestite - Formato/Pack 10,Farmaci da Banco,46.65,38.75,40.87,45.82,43.60,41.53,42.34,46.22,40.99
22511032,Daflon 500mg 60 Compresse Filmate - Formato/Pack 10,Farmaci da Banco,103.85,86.07,101.73,103.34,88.20,93.85,87.83,100.14,96.24
33100018,Dicloreum Gel 3% Tubo 50g - Formato/Pack 10,Farmaci da Banco,54.07,48.59,48.78,46.66,50.16,53.13,56.85,54.46,51.57
29011030,Strepsils Limone Senza Zucchero 24 Pastiglie - Formato/Pack 10,Farmaci da Banco,42.79,40.64,42.58,38.87,36.40,34.50,40.70,35.13,36.80
29511013,Borocillina Gola Dolore 16 Pastiglie - Formato/Pack 10,Farmaci da Banco,35.34,35.61,35.91,32.28,34.06,36.05,38.99,36.97,38.60
35242028,Enterogermina 4 Miliardi 20 Flaconcini - Formato/Pack 10,Integratori,58.96,56.70,51.41,57.69,57.12,56.84,55.35,55.87,53.30
38450010,Magnesia Bisurata Aromatic 40 Compresse - Formato/Pack 10,Integratori,32.11,29.66,34.29,29.57,28.80,31.48,33.17,31.49,30.26
36412017,Multicentrum Adulti 30 Compresse - Formato/Pack 10,Integratori,71.56,68.01,77.86,77.69,70.62,67.68,74.57,62.79,70.16
901234001,Ferzym Plus 30 Capsule Probiotici - Formato/Pack 10,Integratori,63.13,72.28,58.06,66.52,69.47,65.46,59.21,73.10,65.98
901234002,Magnesio Supremo 150g Polvere - Formato/Pack 10,Integratori,75.24,68.65,72.96,72.01,65.82,66.37,79.13,68.70,67.92
901234003,Supradyn Ricarica 35 Compresse Effervescenti - Formato/Pack 10,Integratori,80.88,85.96,72.35,82.27,73.46,71.86,72.18,87.22,73.43
901234004,Polase Arancia 36 Buste Sali Minerali - Formato/Pack 10,Integratori,70.84,78.28,85.97,74.96,77.98,70.75,78.49,80.93,80.80
901234005,Carnidyn Plus 20 Buste Integratore - Formato/Pack 10,Integratori,95.46,95.06,90.11,96.28,89.94,105.75,110.48,110.57,108.09
901234006,Armolipid Plus 60 Compresse Colesterolo - Formato/Pack 10,Integratori,147.73,151.17,136.88,148.76,142.74,143.65,153.13,136.77,138.01
901234007,Melatonina Dispert 1mg 60 Compresse - Formato/Pack 10,Integratori,58.17,47.24,52.64,58.02,54.21,53.41,49.67,50.85,57.26
901234008,Lattasi Bovis 30 Compresse Digestione - Formato/Pack 10,Integratori,60.77,60.14,54.21,53.01,66.55,58.17,61.40,53.92,62.54
901234009,Biolactine 3 Billion 10 Flaconcini - Formato/Pack 10,Integratori,53.37,49.26,44.07,49.33,51.46,47.31,52.77,50.10,52.99
901234010,Massigen Pronto Recupero 14 Buste - Formato/Pack 10,Integratori,58.49,51.83,54.24,52.78,62.36,60.35,59.21,54.12,52.54
901234011,Swisse Multivit Adulti 60 Compresse - Formato/Pack 10,Integratori,117.29,109.85,103.31,113.60,98.42,105.95,109.70,101.26,123.30
901234012,Matt Melatonina Notte 60 Tavolette - Formato/Pack 10,Integratori,35.12,34.41,35.07,40.15,37.06,38.32,33.42,33.54,37.24
900000001,Bionike Defence Hydra Crema Idratante 50ml - Formato/Pack 10,Cosmetica,88.32,89.66,74.03,82.87,90.21,79.93,88.57,74.95,90.64
900000003,La Roche-Posay Effaclar Gel 200ml - Formato/Pack 10,Cosmetica,63.52,66.23,62.45,57.98,66.19,56.72,57.53,62.79,63.72
900000004,CeraVe Crema Idratante Pelle Secca 340g - Formato/Pack 10,Cosmetica,82.21,69.33,79.87,78.82,66.82,72.57,70.71,71.10,83.16
900000005,Avene Acqua Termale Spray 300ml - Formato/Pack 10,Cosmetica,51.41,52.30,55.36,48.26,53.29,48.94,54.10,45.93,55.02
900000006,Rilastil Lipofusing Crema Anti-Cellulite 200ml - Formato/Pack 10,Cosmetica,140.81,144.67,160.14,147.10,154.82,148.93,159.64,141.15,135.04
900000007,Vichy Liftactiv Collagen Specialist 50ml - Formato/Pack 10,Cosmetica,168.67,176.03,163.10,170.99,172.89,158.43,180.63,193.34,162.41
900000008,Bioderma Sensibio H2O Acqua Micellare 500ml - Formato/Pack 10,Cosmetica,65.87,66.89,63.13,67.45,63.00,64.44,56.81,67.31,66.84
900000009,Eucerin Hyaluron-Filler Giorno 50ml - Formato/Pack 10,Cosmetica,112.59,122.54,140.96,124.12,126.57,138.87,133.06,128.99,135.49
900000010,Nuxe Huile Prodigieuse Olio Secco 100ml - Formato/Pack 10,Cosmetica,129.78,118.18,118.70,116.17,132.69,125.02,107.55,129.74,118.86
900000011,Somatoline Snellente 7 Notti Crema 400ml - Formato/Pack 10,Cosmetica,153.34,172.93,167.53,186.29,158.84,184.20,173.25,152.76,190.12
900000012,Caudalie Vinoperfect Sierio Anti-Macchie 30ml - Formato/Pack 10,Cosmetica,187.00,177.15,185.08,202.34,177.77,172.78,169.96,177.46,198.88
900000013,Klorane Shampoo allo Shampoo Secco 150ml - Formato/Pack 10,Cosmetica,56.88,53.54,52.71,54.98,63.27,55.12,63.93,57.06,52.88
900000002,Arnigel Gel Tubo 45g Boiron - Formato/Pack 10,Omeopatia e Fitoterapia,48.04,43.53,46.14,49.01,39.23,39.72,46.26,41.66,40.64
900000014,Oscillococcinum 30 Dosi Boiron - Formato/Pack 10,Omeopatia e Fitoterapia,112.62,112.09,134.79,115.49,125.54,129.70,124.35,112.25,135.06
900000015,Stodal Sciroppo Omeopatico 200ml - Formato/Pack 10,Omeopatia e Fitoterapia,45.09,54.23,55.83,50.23,51.48,50.77,49.70,55.76,55.84
900000016,Sedatif PC 90 Compresse Boiron - Formato/Pack 10,Omeopatia e Fitoterapia,56.30,60.20,64.56,65.05,58.72,57.94,55.50,65.00,53.61
900000017,Arnica Forte Unguento 50ml Fitocose - Formato/Pack 10,Omeopatia e Fitoterapia,48.85,45.46,45.42,46.86,53.64,42.86,48.84,43.17,43.99
900000018,Propoli Spray Gola Fitoterapia 30ml - Formato/Pack 10,Omeopatia e Fitoterapia,38.94,39.61,37.24,37.78,35.62,37.65,43.90,43.69,37.95
900000019,Calendula Crema Lenitiva 50g - Formato/Pack 10,Omeopatia e Fitoterapia,42.88,46.29,37.21,45.29,46.68,38.06,38.77,46.80,42.55
900000020,Pic Indolor Siringhe 5ml 10 Pezzi - Formato/Pack 10,Dispositivi Medici,12.56,13.38,14.04,14.86,14.99,15.88,13.49,14.33,14.32
900000021,Omron M2 Misuratore di Pressione da Braccio - Formato/Pack 10,Dispositivi Medici,195.26,184.00,222.49,216.58,199.68,204.67,186.77,201.84,209.04
900000022,Thermacare Fasce Riscaldanti Schiena 4 Pezzi - Formato/Pack 10,Dispositivi Medici,66.38,73.87,67.90,64.11,70.43,60.95,64.32,63.73,65.07
900000023,Master-Aid Cerotti Assortiti 20 Pezzi - Formato/Pack 10,Dispositivi Medici,21.32,19.90,21.38,20.34,19.22,21.45,18.73,18.66,20.00
900000024,Termometro Digitale Pic VedoClear - Formato/Pack 10,Dispositivi Medici,33.07,30.96,36.31,35.16,34.61,38.97,35.66,38.11,32.05
900000025,Aerosol Nebulizzatore Pic AirCube - Formato/Pack 10,Dispositivi Medici,180.04,192.65,180.62,186.32,171.71,159.91,175.34,172.66,192.61
29007044,Tachipirina 500mg 20 Compresse - Formato/Pack 11,Farmaci da Banco,20.39,24.13,24.08,20.41,20.93,23.76,24.13,21.42,20.79
42183015,Voltaren Emulgel 2% Gel 100g - Formato/Pack 11,Farmaci da Banco,70.40,73.09,66.19,73.91,62.49,62.45,68.07,67.52,66.89
23026020,Aspirina 500mg 20 Compresse - Formato/Pack 11,Farmaci da Banco,25.04,24.02,23.25,23.95,27.93,24.56,24.76,25.55,27.98
24032011,Nurofen 400mg 12 Compresse Rivestite - Formato/Pack 11,Farmaci da Banco,35.32,39.26,39.57,38.60,33.94,39.22,33.72,38.50,39.78
25117013,Okitask 40mg Granulato 10 Buste - Formato/Pack 11,Farmaci da Banco,29.65,34.44,28.28,34.45,31.54,29.70,29.07,35.29,28.60
32085025,Imodium 2mg 12 Capsule Morbide - Formato/Pack 11,Farmaci da Banco,45.69,47.43,50.63,49.74,44.82,46.75,46.15,45.85,48.17
34329015,Gaviscon 24 Compresse Masticabili - Formato/Pack 11,Farmaci da Banco,45.03,40.05,41.58,41.83,47.82,47.60,46.01,40.30,38.52
28212019,Maalox Plus 30 Compresse Masticabili - Formato/Pack 11,Farmaci da Banco,43.84,43.29,45.90,48.87,49.75,49.61,44.30,47.88,43.79
33588019,Bisolvon Tosse Grassa Sciroppo 200ml - Formato/Pack 11,Farmaci da Banco,49.68,58.15,49.00,54.29,53.23,58.04,59.01,52.90,59.61
35123014,Rinazina Spray Nasale 15ml - Formato/Pack 11,Farmaci da Banco,33.03,34.30,36.62,36.34,38.78,32.46,36.08,35.65,38.18
41231012,Vivin C 20 Compresse Effervescenti - Formato/Pack 11,Farmaci da Banco,35.88,41.43,39.72,36.98,38.84,37.53,39.82,42.71,39.73
14282029,Buscopan 10mg 30 Compresse Rivestite - Formato/Pack 11,Farmaci da Banco,49.27,47.98,42.66,44.73,47.68,45.61,44.14,47.81,45.75
33621010,Tachifludec Caldo Limone 10 Buste - Formato/Pack 11,Farmaci da Banco,38.19,40.18,36.99,44.66,44.08,42.54,36.73,43.19,43.50
21663028,Guttalax Gocce Orali 15ml - Formato/Pack 11,Farmaci da Banco,47.22,40.31,45.91,47.93,45.21,45.94,43.95,44.69,39.46
26227027,Moment 200mg 32 Compresse Rivestite - Formato/Pack 11,Farmaci da Banco,53.84,46.91,51.30,49.53,52.67,47.56,54.49,55.77,47.93
32098010,Zerinol Plus 20 Compresse Rivestite - Formato/Pack 11,Farmaci da Banco,41.95,42.41,50.48,46.63,45.96,41.98,47.97,50.38,49.94
22511032,Daflon 500mg 60 Compresse Filmate - Formato/Pack 11,Farmaci da Banco,106.85,93.24,94.15,92.59,97.74,94.73,97.80,100.90,114.69
33100018,Dicloreum Gel 3% Tubo 50g - Formato/Pack 11,Farmaci da Banco,58.43,61.48,59.79,51.68,60.14,53.88,58.82,54.78,63.69
29011030,Strepsils Limone Senza Zucchero 24 Pastiglie - Formato/Pack 11,Farmaci da Banco,39.61,39.77,46.29,37.22,43.95,44.23,45.34,46.72,46.74
29511013,Borocillina Gola Dolore 16 Pastiglie - Formato/Pack 11,Farmaci da Banco,34.17,41.04,39.45,39.46,34.74,39.48,42.50,41.86,37.56
35242028,Enterogermina 4 Miliardi 20 Flaconcini - Formato/Pack 11,Integratori,53.70,58.33,65.00,63.21,59.73,53.92,59.26,59.87,66.47
38450010,Magnesia Bisurata Aromatic 40 Compresse - Formato/Pack 11,Integratori,35.91,33.18,34.95,31.15,38.65,33.58,34.56,33.54,36.25
36412017,Multicentrum Adulti 30 Compresse - Formato/Pack 11,Integratori,79.68,80.65,72.48,73.35,69.87,79.56,68.30,78.50,83.48
901234001,Ferzym Plus 30 Capsule Probiotici - Formato/Pack 11,Integratori,78.06,70.54,70.72,64.21,74.32,76.88,67.06,70.07,77.18
901234002,Magnesio Supremo 150g Polvere - Formato/Pack 11,Integratori,86.77,74.74,80.57,73.78,72.06,87.41,85.69,84.55,71.05
901234003,Supradyn Ricarica 35 Compresse Effervescenti - Formato/Pack 11,Integratori,95.01,86.52,84.52,88.79,79.26,93.19,89.54,81.26,81.29
901234004,Polase Arancia 36 Buste Sali Minerali - Formato/Pack 11,Integratori,79.87,77.25,88.17,93.37,76.44,77.08,87.87,92.94,82.80
901234005,Carnidyn Plus 20 Buste Integratore - Formato/Pack 11,Integratori,104.21,110.56,102.26,95.89,114.14,111.32,110.16,114.31,112.59
901234006,Armolipid Plus 60 Compresse Colesterolo - Formato/Pack 11,Integratori,145.82,151.30,142.84,142.98,163.40,170.22,174.11,161.61,145.01
901234007,Melatonina Dispert 1mg 60 Compresse - Formato/Pack 11,Integratori,52.02,61.70,58.50,59.04,61.27,60.20,61.99,51.34,60.80
901234008,Lattasi Bovis 30 Compresse Digestione - Formato/Pack 11,Integratori,70.58,61.82,67.32,62.25,72.25,57.89,66.38,59.96,68.43
901234009,Biolactine 3 Billion 10 Flaconcini - Formato/Pack 11,Integratori,48.53,49.28,52.52,57.79,48.98,48.13,55.84,52.60,57.75
901234010,Massigen Pronto Recupero 14 Buste - Formato/Pack 11,Integratori,56.56,63.91,57.83,56.71,64.46,63.14,65.51,58.96,60.99
901234011,Swisse Multivit Adulti 60 Compresse - Formato/Pack 11,Integratori,117.44,134.00,114.19,114.27,115.98,121.99,113.05,132.03,113.43
901234012,Matt Melatonina Notte 60 Tavolette - Formato/Pack 11,Integratori,44.88,37.14,42.54,44.99,37.77,45.59,40.55,45.37,42.74
900000001,Bionike Defence Hydra Crema Idratante 50ml - Formato/Pack 11,Cosmetica,85.04,82.63,85.09,80.60,81.69,80.85,87.62,95.55,81.63
900000003,La Roche-Posay Effaclar Gel 200ml - Formato/Pack 11,Cosmetica,59.40,67.36,60.44,58.89,59.97,71.72,70.13,62.87,67.56
900000004,CeraVe Crema Idratante Pelle Secca 340g - Formato/Pack 11,Cosmetica,81.78,84.48,84.59,83.55,76.54,72.15,80.20,88.61,82.40
900000005,Avene Acqua Termale Spray 300ml - Formato/Pack 11,Cosmetica,58.32,60.37,49.71,56.51,56.28,60.22,60.29,56.44,50.74
900000006,Rilastil Lipofusing Crema Anti-Cellulite 200ml - Formato/Pack 11,Cosmetica,175.72,148.68,175.03,180.09,159.47,169.16,161.32,161.62,156.64
900000007,Vichy Liftactiv Collagen Specialist 50ml - Formato/Pack 11,Cosmetica,204.55,212.53,212.74,177.59,209.71,203.41,181.18,172.66,181.87
900000008,Bioderma Sensibio H2O Acqua Micellare 500ml - Formato/Pack 11,Cosmetica,76.84,72.18,73.65,65.91,73.62,62.09,67.88,72.08,64.06
900000009,Eucerin Hyaluron-Filler Giorno 50ml - Formato/Pack 11,Cosmetica,148.10,128.83,142.50,134.41,140.66,124.65,121.68,150.94,129.96
900000010,Nuxe Huile Prodigieuse Olio Secco 100ml - Formato/Pack 11,Cosmetica,139.68,145.24,120.87,122.53,134.83,144.19,142.66,129.88,138.92
900000011,Somatoline Snellente 7 Notti Crema 400ml - Formato/Pack 11,Cosmetica,169.64,206.90,206.32,170.87,176.88,168.06,175.66,199.75,180.37
900000012,Caudalie Vinoperfect Sierio Anti-Macchie 30ml - Formato/Pack 11,Cosmetica,182.77,195.03,225.90,208.91,198.60,186.54,226.13,218.15,192.10
900000013,Klorane Shampoo allo Shampoo Secco 150ml - Formato/Pack 11,Cosmetica,55.86,55.67,56.61,63.44,68.60,62.19,67.33,61.44,65.34
900000002,Arnigel Gel Tubo 45g Boiron - Formato/Pack 11,Omeopatia e Fitoterapia,50.41,44.06,46.19,49.33,42.88,46.19,48.16,53.42,47.48
900000014,Oscillococcinum 30 Dosi Boiron - Formato/Pack 11,Omeopatia e Fitoterapia,147.87,135.29,147.23,140.64,150.18,134.59,140.93,141.77,134.80
900000015,Stodal Sciroppo Omeopatico 200ml - Formato/Pack 11,Omeopatia e Fitoterapia,50.78,50.11,49.10,60.43,52.00,51.67,58.61,53.11,55.57
900000016,Sedatif PC 90 Compresse Boiron - Formato/Pack 11,Omeopatia e Fitoterapia,58.57,70.67,69.03,69.21,62.27,67.67,58.28,56.23,56.40
900000017,Arnica Forte Unguento 50ml Fitocose - Formato/Pack 11,Omeopatia e Fitoterapia,53.19,51.56,52.33,45.99,51.15,54.82,51.40,54.99,48.79
900000018,Propoli Spray Gola Fitoterapia 30ml - Formato/Pack 11,Omeopatia e Fitoterapia,46.15,43.85,39.98,40.25,44.25,46.32,42.08,40.47,46.70
900000019,Calendula Crema Lenitiva 50g - Formato/Pack 11,Omeopatia e Fitoterapia,47.69,45.27,45.71,42.61,47.22,44.29,51.25,45.62,45.68
900000020,Pic Indolor Siringhe 5ml 10 Pezzi - Formato/Pack 11,Dispositivi Medici,15.68,16.97,16.55,15.26,16.24,15.76,15.41,14.31,15.31
900000021,Omron M2 Misuratore di Pressione da Braccio - Formato/Pack 11,Dispositivi Medici,203.97,238.59,208.61,240.53,218.84,223.93,219.35,197.95,210.70
900000022,Thermacare Fasce Riscaldanti Schiena 4 Pezzi - Formato/Pack 11,Dispositivi Medici,65.02,74.00,70.98,76.66,67.10,66.14,70.29,79.20,75.50
900000023,Master-Aid Cerotti Assortiti 20 Pezzi - Formato/Pack 11,Dispositivi Medici,21.29,21.80,19.56,24.22,22.57,20.60,22.16,19.69,24.12
900000024,Termometro Digitale Pic VedoClear - Formato/Pack 11,Dispositivi Medici,35.16,39.46,35.80,40.09,40.63,39.69,39.16,41.68,34.29
900000025,Aerosol Nebulizzatore Pic AirCube - Formato/Pack 11,Dispositivi Medici,184.76,180.97,214.91,187.44,203.19,200.99,179.31,180.54,182.48
29007044,Tachipirina 500mg 20 Compresse - Formato/Pack 12,Farmaci da Banco,22.95,21.96,20.76,25.57,26.05,22.56,22.55,20.69,24.46
42183015,Voltaren Emulgel 2% Gel 100g - Formato/Pack 12,Farmaci da Banco,81.42,69.20,69.43,80.78,77.65,67.36,77.77,72.12,73.20
23026020,Aspirina 500mg 20 Compresse - Formato/Pack 12,Farmaci da Banco,28.84,29.11,26.45,29.99,26.49,28.85,26.99,29.66,29.73
24032011,Nurofen 400mg 12 Compresse Rivestite - Formato/Pack 12,Farmaci da Banco,36.65,44.87,43.80,43.47,37.75,43.60,44.04,38.60,45.03
25117013,Okitask 40mg Granulato 10 Buste - Formato/Pack 12,Farmaci da Banco,30.70,31.52,34.70,35.01,35.58,30.43,38.17,30.66,31.47
32085025,Imodium 2mg 12 Capsule Morbide - Formato/Pack 12,Farmaci da Banco,47.00,54.00,58.63,55.25,57.24,46.99,53.68,52.64,53.14
34329015,Gaviscon 24 Compresse Masticabili - Formato/Pack 12,Farmaci da Banco,41.65,48.42,46.41,49.31,46.22,42.50,48.02,42.76,50.49
28212019,Maalox Plus 30 Compresse Masticabili - Formato/Pack 12,Farmaci da Banco,50.84,45.46,54.96,49.72,44.47,51.00,46.59,53.09,53.25
33588019,Bisolvon Tosse Grassa Sciroppo 200ml - Formato/Pack 12,Farmaci da Banco,66.77,59.95,59.28,63.55,54.68,60.60,60.59,54.06,58.76
35123014,Rinazina Spray Nasale 15ml - Formato/Pack 12,Farmaci da Banco,40.68,40.70,33.94,33.86,35.40,40.87,34.20,39.49,33.95
41231012,Vivin C 20 Compresse Effervescenti - Formato/Pack 12,Farmaci da Banco,43.45,40.76,45.12,39.53,43.61,39.55,44.36,45.97,38.45
14282029,Buscopan 10mg 30 Compresse Rivestite - Formato/Pack 12,Farmaci da Banco,56.10,52.74,47.00,50.70,47.42,54.05,54.77,46.74,51.66
33621010,Tachifludec Caldo Limone 10 Buste - Formato/Pack 12,Farmaci da Banco,47.05,48.32,43.91,48.47,44.14,42.67,47.41,43.70,43.48
21663028,Guttalax Gocce Orali 15ml - Formato/Pack 12,Farmaci da Banco,47.83,51.90,51.73,46.84,46.04,47.85,48.77,44.95,51.30
26227027,Moment 200mg 32 Compresse Rivestite - Formato/Pack 12,Farmaci da Banco,56.10,54.05,51.00,52.78,62.31,53.66,51.84,55.75,53.69
32098010,Zerinol Plus 20 Compresse Rivestite - Formato/Pack 12,Farmaci da Banco,44.48,47.92,50.55,50.64,48.32,49.40,55.58,48.56,47.14
22511032,Daflon 500mg 60 Compresse Filmate - Formato/Pack 12,Farmaci da Banco,105.19,110.91,118.97,104.19,117.63,99.25,109.87,119.40,107.73
33100018,Dicloreum Gel 3% Tubo 50g - Formato/Pack 12,Farmaci da Banco,62.42,57.17,65.04,54.93,66.66,57.07,66.98,59.33,64.75
29011030,Strepsils Limone Senza Zucchero 24 Pastiglie - Formato/Pack 12,Farmaci da Banco,43.38,49.72,41.30,41.86,45.26,40.82,42.05,50.13,50.48
29511013,Borocillina Gola Dolore 16 Pastiglie - Formato/Pack 12,Farmaci da Banco,39.95,45.32,41.61,38.91,43.15,42.73,45.97,38.86,42.86
35242028,Enterogermina 4 Miliardi 20 Flaconcini - Formato/Pack 12,Integratori,58.18,59.14,57.44,72.89,69.83,69.59,65.29,62.03,59.72
38450010,Magnesia Bisurata Aromatic 40 Compresse - Formato/Pack 12,Integratori,35.59,36.41,39.81,37.87,33.74,33.21,33.96,36.72,41.39
36412017,Multicentrum Adulti 30 Compresse - Formato/Pack 12,Integratori,85.57,88.82,82.19,80.12,75.12,90.28,88.45,76.30,83.10
901234001,Ferzym Plus 30 Capsule Probiotici - Formato/Pack 12,Integratori,76.89,79.42,85.32,78.59,77.86,68.86,69.09,71.38,68.53
901234002,Magnesio Supremo 150g Polvere - Formato/Pack 12,Integratori,90.97,90.56,78.52,92.87,78.91,81.91,80.84,83.36,80.95
901234003,Supradyn Ricarica 35 Compresse Effervescenti - Formato/Pack 12,Integratori,94.59,92.75,105.84,84.80,86.75,84.73,97.68,84.77,102.45
901234004,Polase Arancia 36 Buste Sali Minerali - Formato/Pack 12,Integratori,93.54,93.88,94.65,85.96,86.56,89.25,95.36,86.83,84.75
901234005,Carnidyn Plus 20 Buste Integratore - Formato/Pack 12,Integratori,129.81,103.43,125.15,124.74,111.08,106.59,106.87,122.22,120.70
901234006,Armolipid Plus 60 Compresse Colesterolo - Formato/Pack 12,Integratori,180.77,187.02,177.10,155.47,159.00,183.17,157.62,152.10,177.56
901234007,Melatonina Dispert 1mg 60 Compresse - Formato/Pack 12,Integratori,60.57,68.22,64.23,55.96,68.63,58.44,59.60,60.57,55.38
901234008,Lattasi Bovis 30 Compresse Digestione - Formato/Pack 12,Integratori,70.29,64.03,68.69,67.85,74.92,75.43,64.54,68.11,68.23
901234009,Biolactine 3 Billion 10 Flaconcini - Formato/Pack 12,Integratori,52.08,60.84,59.61,52.61,55.00,51.46,58.54,51.67,63.38
901234010,Massigen Pronto Recupero 14 Buste - Formato/Pack 12,Integratori,71.16,64.96,67.95,73.24,67.56,61.53,64.77,72.16,68.99
901234011,Swisse Multivit Adulti 60 Compresse - Formato/Pack 12,Integratori,134.42,141.10,141.94,142.74,117.22,131.12,137.19,137.70,133.05
901234012,Matt Melatonina Notte 60 Tavolette - Formato/Pack 12,Integratori,40.78,47.43,46.62,39.92,43.91,40.85,42.58,39.21,43.24
900000001,Bionike Defence Hydra Crema Idratante 50ml - Formato/Pack 12,Cosmetica,97.55,99.15,100.16,104.13,89.87,87.68,104.48,88.51,107.31
900000003,La Roche-Posay Effaclar Gel 200ml - Formato/Pack 12,Cosmetica,76.09,70.36,78.42,63.60,67.05,72.67,67.83,77.53,63.07
900000004,CeraVe Crema Idratante Pelle Secca 340g - Formato/Pack 12,Cosmetica,88.58,89.44,90.73,82.45,84.72,94.72,81.18,94.37,88.85
900000005,Avene Acqua Termale Spray 300ml - Formato/Pack 12,Cosmetica,62.01,61.33,54.29,59.32,63.48,57.42,64.85,57.70,53.39
900000006,Rilastil Lipofusing Crema Anti-Cellulite 200ml - Formato/Pack 12,Cosmetica,172.51,196.25,169.56,192.72,193.27,170.85,159.58,186.66,169.21
