MINSAN,Prodotto,Categoria,Immagine_URL,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
000001406,MORFLUX 140 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.80,19.20,19.60,18.80,19.20,19.60,18.80,19.20,19.60
000001407,BISOLVON 10 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.05,9.45,9.85,9.05,9.45,9.85,9.05,9.45,9.85
000001408,BISOLVON 20 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.80,10.20,10.60,9.80,10.20,10.60,9.80,10.20,10.60
000001409,BISOLVON 30 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,10.55,10.95,11.35,10.55,10.95,11.35,10.55,10.95,11.35
000001410,BISOLVON 40 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,11.30,11.70,12.10,11.30,11.70,12.10,11.30,11.70,12.10
000001411,BISOLVON 50 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.05,12.45,12.85,12.05,12.45,12.85,12.05,12.45,12.85
000001412,BISOLVON 60 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.80,13.20,13.60,12.80,13.20,13.60,12.80,13.20,13.60
000001413,BISOLVON 70 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,13.55,13.95,14.35,13.55,13.95,14.35,13.55,13.95,14.35
000001414,BISOLVON 80 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,14.30,14.70,15.10,14.30,14.70,15.10,14.30,14.70,15.10
000001415,BISOLVON 90 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.05,15.45,15.85,15.05,15.45,15.85,15.05,15.45,15.85
000001416,BISOLVON 100 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.80,16.20,16.60,15.80,16.20,16.60,15.80,16.20,16.60
000001417,BISOLVON 110 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,16.55,16.95,17.35,16.55,16.95,17.35,16.55,16.95,17.35
000001418,BISOLVON 120 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,17.30,17.70,18.10,17.30,17.70,18.10,17.30,17.70,18.10
000001419,BISOLVON 130 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.05,18.45,18.85,18.05,18.45,18.85,18.05,18.45,18.85
000001420,BISOLVON 140 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.80,19.20,19.60,18.80,19.20,19.60,18.80,19.20,19.60
000001421,ZERINOL 10 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.05,9.45,9.85,9.05,9.45,9.85,9.05,9.45,9.85
000001422,ZERINOL 20 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.80,10.20,10.60,9.80,10.20,10.60,9.80,10.20,10.60
000001423,ZERINOL 30 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,10.55,10.95,11.35,10.55,10.95,11.35,10.55,10.95,11.35
000001424,ZERINOL 40 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,11.30,11.70,12.10,11.30,11.70,12.10,11.30,11.70,12.10
000001425,ZERINOL 50 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.05,12.45,12.85,12.05,12.45,12.85,12.05,12.45,12.85
000001426,ZERINOL 60 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.80,13.20,13.60,12.80,13.20,13.60,12.80,13.20,13.60
000001427,ZERINOL 70 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,13.55,13.95,14.35,13.55,13.95,14.35,13.55,13.95,14.35
000001428,ZERINOL 80 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,14.30,14.70,15.10,14.30,14.70,15.10,14.30,14.70,15.10
000001429,ZERINOL 90 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.05,15.45,15.85,15.05,15.45,15.85,15.05,15.45,15.85
000001430,ZERINOL 100 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.80,16.20,16.60,15.80,16.20,16.60,15.80,16.20,16.60
000001431,ZERINOL 110 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,16.55,16.95,17.35,16.55,16.95,17.35,16.55,16.95,17.35
000001432,ZERINOL 120 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,17.30,17.70,18.10,17.30,17.70,18.10,17.30,17.70,18.10
000001433,ZERINOL 130 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.05,18.45,18.85,18.05,18.45,18.85,18.05,18.45,18.85
000001434,ZERINOL 140 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.80,19.20,19.60,18.80,19.20,19.60,18.80,19.20,19.60
